trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
27,False,"{'a': 0.25034408974245487, 'e': 0.5795675264796523}",30,14,-35.981430241284116,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
28,False,"{'a': 0.2378268852553321, 'e': 0.5679761759500592}",30,23,-28.659163423991973,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
29,False,"{'a': 0.2259355409925655, 'e': 0.5566166524310581}",30,13,5.621455804098867,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
30,False,"{'a': 0.2146387639429372, 'e': 0.5454843193824369}",20,0,-40.283360613023746,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
31,False,"{'a': 0.20390682574579033, 'e': 0.5345746329947881}",20,0,-45.19507244272891,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
32,False,"{'a': 0.1937114844585008, 'e': 0.5238831403348924}",25,14,-25.326778014808077,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
33,False,"{'a': 0.18402591023557577, 'e': 0.5134054775281945}",20,0,-18.755068946595745,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
34,False,"{'a': 0.17482461472379698, 'e': 0.5031373679776306}",25,10,-44.71750127574726,"{0: 9, 1: 0, 2: 6, 3: 0, 4: 0}",1
35,False,"{'a': 0.16608338398760714, 'e': 0.493074620618078}",25,14,-2.782504021873061,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
36,False,"{'a': 0.15777921478822676, 'e': 0.48321312820571644}",20,0,-110.97701814963878,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
37,False,"{'a': 0.14989025404881542, 'e': 0.4735488656416021}",25,11,24.88710100241018,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,False,"{'a': 0.14239574134637464, 'e': 0.46407788832877006}",25,13,-4.364033356415583,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
39,False,"{'a': 0.1352759542790559, 'e': 0.45479633056219465}",35,5,-48.58415561499928,"{0: 23, 1: 2, 2: 3, 3: 2, 4: 0}",1
40,False,"{'a': 0.1285121565651031, 'e': 0.44570040395095073}",20,0,-54.183625500425165,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
41,False,"{'a': 0.12208654873684793, 'e': 0.4367863958719317}",20,13,3.1879251144550773,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
42,False,"{'a': 0.11598222130000553, 'e': 0.42805066795449304}",30,8,-174.60713034465687,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 4}",1
43,False,"{'a': 0.11018311023500525, 'e': 0.41948965459540316}",25,0,-54.159307181029945,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
44,False,"{'a': 0.10467395472325498, 'e': 0.4110998615034951}",30,2,-87.1438184027663,"{0: 21, 1: 0, 2: 4, 3: 2, 4: 1}",1
45,False,"{'a': 0.09944025698709223, 'e': 0.4028778642734252}",20,3,-54.826662632687174,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 1}",1
46,False,"{'a': 0.09446824413773762, 'e': 0.39482030698795667}",25,12,-22.538781834620178,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
47,False,"{'a': 0.08974483193085074, 'e': 0.38692390084819756}",30,5,-75.24711119860206,"{0: 20, 1: 0, 2: 1, 3: 3, 4: 1}",1
48,False,"{'a': 0.0852575903343082, 'e': 0.3791854228312336}",25,7,6.6591583161846115,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
49,False,"{'a': 0.08099471081759278, 'e': 0.37160171437460887}",20,4,9.566483962085687,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.07694497527671314, 'e': 0.3641696800871167}",30,21,12.289355407999507,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.07309772651287748, 'e': 0.35688628648537435}",30,4,-110.4858208344847,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 2}",1
52,False,"{'a': 0.0694428401872336, 'e': 0.34974856075566685}",25,9,3.8141997548674222,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
53,False,"{'a': 0.0659706981778719, 'e': 0.3427535895405535}",35,15,-26.492019092184055,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",1
54,False,"{'a': 0.0626721632689783, 'e': 0.33589851774974244}",20,0,4.5838862829957,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
55,False,"{'a': 0.059538555105529384, 'e': 0.3291805473947476}",30,22,6.565765318944534,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.05656162735025291, 'e': 0.32259693644685267}",25,18,13.182134335928435,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 0.053733545982740265, 'e': 0.3161449977179156}",20,13,-13.615684246307772,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
58,False,"{'a': 0.05104686868360325, 'e': 0.3098220977635573}",20,14,-11.677806378284199,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
59,False,"{'a': 0.04849452524942309, 'e': 0.30362565580828615}",20,6,-27.049958785131725,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
60,False,"{'a': 0.04606979898695193, 'e': 0.2975531426921204}",30,15,-33.9773223149927,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
61,False,"{'a': 0.04376630903760433, 'e': 0.291602079838278}",25,14,11.185205548255329,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
62,False,"{'a': 0.041577993585724116, 'e': 0.2857700382415124}",30,16,13.206103509216675,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
63,False,"{'a': 0.03949909390643791, 'e': 0.2800546374766822}",20,0,-62.84100562374342,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
64,False,"{'a': 0.03752413921111601, 'e': 0.27445354472714856}",20,12,-0.621043962605949,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
65,False,"{'a': 0.03564793225056021, 'e': 0.2689644738326056}",20,14,-1.497862492626993,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
66,False,"{'a': 0.0338655356380322, 'e': 0.26358518435595346}",25,10,5.541374726700036,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
67,False,"{'a': 0.032172258856130585, 'e': 0.25831348066883436}",25,10,-49.70698645493059,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
68,False,"{'a': 0.030563645913324056, 'e': 0.2531472110554577}",30,18,14.44469041081884,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
69,False,"{'a': 0.029035463617657853, 'e': 0.24808426683434853}",20,0,-20.1483961758411,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
70,False,"{'a': 0.027583690436774957, 'e': 0.24312258149766156}",25,14,-29.20236451820629,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
71,False,"{'a': 0.02620450591493621, 'e': 0.2382601298677083}",25,18,10.30296245861956,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.0248942806191894, 'e': 0.23349492727035415}",30,8,-25.669246392877277,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 0}",1
73,False,"{'a': 0.023649566588229927, 'e': 0.22882502872494706}",35,23,22.8040921417704,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.022467088258818428, 'e': 0.22424852815044813}",30,10,32.913082194990466,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.021343733845877507, 'e': 0.21976355758743915}",25,0,-3.5232714413804875,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",1
76,False,"{'a': 0.02027654715358363, 'e': 0.21536828643569036}",30,24,13.910921380482407,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.019262719795904448, 'e': 0.21106092070697655}",25,16,13.674248054415296,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.018299583806109226, 'e': 0.20683970229283702}",25,12,-2.077586796863131,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
79,False,"{'a': 0.017384604615803764, 'e': 0.20270290824698028}",20,11,0.20440132682182832,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
80,False,"{'a': 0.016515374385013576, 'e': 0.19864885008204067}",30,17,8.401649295826342,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
81,False,"{'a': 0.015689605665762895, 'e': 0.19467587308039985}",20,13,0.5311727775780892,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
82,False,"{'a': 0.01490512538247475, 'e': 0.19078235561879187}",25,20,12.60522764132974,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.014159869113351011, 'e': 0.18696670850641603}",35,22,-7.805273454981345,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
84,False,"{'a': 0.01345187565768346, 'e': 0.18322737433628772}",20,16,6.087672197907801,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.012779281874799287, 'e': 0.17956282684956196}",25,18,11.529813453913018,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.012140317781059323, 'e': 0.1759715703125707}",35,19,-74.73075802134676,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 2}",1
87,False,"{'a': 0.011533301892006355, 'e': 0.1724521389063193}",20,16,9.44875302321099,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.010956636797406038, 'e': 0.16900309612819292}",20,16,6.254739778487481,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.010408804957535735, 'e': 0.16562303420562907}",20,3,32.2651486402219,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.009888364709658948, 'e': 0.16231057352151648}",20,9,4.007208882499608,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
91,False,"{'a': 0.009393946474176, 'e': 0.15906436205108615}",25,16,18.242005307219944,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.0089242491504672, 'e': 0.15588307481006441}",20,3,15.957667001846684,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
93,False,"{'a': 0.008478036692943839, 'e': 0.15276541331386312}",20,8,24.342283860665358,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.008054134858296647, 'e': 0.14971010504758586}",25,7,-10.801519434101976,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
95,False,"{'a': 0.0076514281153818135, 'e': 0.14671590294663414}",20,7,3.6380575000159263,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
96,False,"{'a': 0.0072688567096127225, 'e': 0.14378158488770146}",30,5,-24.110266104485955,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",1
97,False,"{'a': 0.006905413874132086, 'e': 0.14090595318994742}",20,15,10.284074891099142,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.006560143180425482, 'e': 0.13808783412614847}",35,21,21.961415413506757,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.0062321360214042075, 'e': 0.13532607744362551}",25,20,11.49749838777478,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.005920529220333997, 'e': 0.132619555894753}",20,10,7.077671603184104,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
101,False,"{'a': 0.0056245027593172965, 'e': 0.12996716477685794}",25,15,19.738228318996523,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.005343277621351432, 'e': 0.12736782148132078}",20,14,12.375347378175693,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.0050761137402838595, 'e': 0.12482046505169436}",20,8,6.0270969155966,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
104,False,"{'a': 0.004822308053269666, 'e': 0.12232405575066048}",30,0,13.808436084320263,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
105,False,"{'a': 0.004581192650606183, 'e': 0.11987757463564727}",25,13,19.042106763410878,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.0043521330180758735, 'e': 0.11748002314293432}",25,18,13.611612036649415,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.0041345263671720795, 'e': 0.11513042268007563}",20,9,19.695089491718605,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.003927800048813475, 'e': 0.11282781422647412}",30,13,7.532097072810824,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
109,False,"{'a': 0.0037314100463728015, 'e': 0.11057125794194463}",20,10,-28.542603104077564,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
110,False,"{'a': 0.0035448395440541612, 'e': 0.10835983278310574}",35,25,9.604190573119629,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
111,False,"{'a': 0.003367597566851453, 'e': 0.10619263612744362}",20,11,15.25979705348121,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.00319921768850888, 'e': 0.10406878340489474}",20,0,18.606563499111086,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
113,False,"{'a': 0.003039256804083436, 'e': 0.10198740773679685}",20,0,25.56632852263726,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
114,False,"{'a': 0.0028872939638792637, 'e': 0.09994765958206091}",20,8,21.45963109413408,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.0027429292656853004, 'e': 0.0979487063904197}",25,12,-5.86330810895411,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
116,False,"{'a': 0.0026057828024010354, 'e': 0.0959897322626113}",30,23,2.159332794017641,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
117,False,"{'a': 0.0024754936622809836, 'e': 0.09406993761735907}",20,14,11.360910663150456,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.002351718979166934, 'e': 0.0921885388650119}",20,8,20.147751358307026,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.0022341330302085875, 'e': 0.09034476808771166}",30,12,30.697135526076043,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.002122426378698158, 'e': 0.08853787272595742}",25,13,21.73107463318616,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.0020163050597632503, 'e': 0.08676711527143827}",25,0,35.34174706135134,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
122,False,"{'a': 0.0019154898067750877, 'e': 0.0850317729660095}",20,8,11.189321819226551,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
123,False,"{'a': 0.0018197153164363333, 'e': 0.08333113750668932}",20,13,11.86593172086441,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.0017287295506145165, 'e': 0.08166451475655553}",25,16,14.5739950422441,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.0016422930730837905, 'e': 0.08003122446142442}",20,5,14.998864192740399,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
126,False,"{'a': 0.0015601784194296008, 'e': 0.07843059997219594}",25,9,30.88235534900687,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.0014821694984581207, 'e': 0.07686198797275202}",30,15,26.513594139972746,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.0014080610235352145, 'e': 0.07532474821329699}",30,23,6.7242395099902055,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.0013376579723584536, 'e': 0.07381825324903105}",20,3,25.62670024827237,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.0012707750737405309, 'e': 0.07234188818405042}",25,15,-26.338685860317966,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
131,False,"{'a': 0.0012072363200535043, 'e': 0.07089505042036941}",35,21,25.501791676820147,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.001146874504050829, 'e': 0.06947714941196202}",25,17,14.044309656125431,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.0010895307788482875, 'e': 0.06808760642372277}",20,3,32.40493659299572,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.001035054239905873, 'e': 0.06672585429524831}",25,13,18.275363846493804,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.0009833015279105794, 'e': 0.06539133720934334}",30,18,25.339381351958238,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.0009341364515150504, 'e': 0.06408351046515648}",20,1,28.039319829556042,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.0008874296289392978, 'e': 0.06280184025585335}",25,14,-3.353248406237465,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
138,False,"{'a': 0.0008430581474923328, 'e': 0.061545803450736285}",20,3,-13.227500698259941,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
139,False,"{'a': 0.0008009052401177162, 'e': 0.060314887381721555}",20,9,-21.171141152775093,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
140,False,"{'a': 0.0007608599781118304, 'e': 0.05910858963408712}",20,16,6.148652251267839,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.0007228169792062388, 'e': 0.05792641784140538}",20,16,8.11959977381397,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.0006866761302459269, 'e': 0.05676788948457727}",20,4,21.99477646602448,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.0006523423237336305, 'e': 0.055632531694885724}",20,15,9.0887795118473,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.0006197252075469489, 'e': 0.054519881060988006}",30,19,15.305842032673631,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.0005887389471696014, 'e': 0.05342948343976824}",20,12,18.460848642159196,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.0005593019998111214, 'e': 0.052360893770972874}",25,12,26.223250345574048,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.0005313368998205653, 'e': 0.05131367589555342}",25,13,-1.7381443402119552,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
148,False,"{'a': 0.0005047700548295369, 'e': 0.05028740237764235}",20,12,15.937406824584842,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.00047953155208806006, 'e': 0.0492816543300895}",20,6,22.491806573432335,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",35,18,24.774568571514905,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,7,31.533238859630682,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,3,38.869909154962414,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,16,19.484400553213863,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,13,19.737562046386905,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,1,28.18773993854375,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,8,27.101892666175836,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,14,17.94248364085378,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,10,19.003742364077755,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,13,31.781249749938432,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
